bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
118067,,85.552,,,3.2485,32.6,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123266,,85.705,,,3.75,30.43,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
127113,,104.632,,,7.586007,11.01,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
113701,,83.738,,,4.0,13.59,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118066,,76.495,,,5.76,56.2,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
113700,136.727,80.511,69.824,-2.8873,8.01,12.52,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
110100,136.298,88.553,53.9169,-2.8615,10.0,4.63,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118065,149.432,90.317,65.4528,-4.2282,19.0132,79.83,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127112,150.253,95.042,58.0912,-4.4248,17.34,84.71,107.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123265,164.352,101.509,61.9088,-4.7445,4.5,38.44,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118064,235.922,137.608,71.445,-8.9359,6.95,63.55,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123264,140.4,81.907,71.4139,-3.2951,8.0,36.7,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118063,161.67,95.105,69.9911,-5.3795,16.715,89.28,108.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123263,157.4,99.449,58.2721,-4.8579,8.276642,43.54,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118062,161.546,105.688,52.8518,-4.9502,8.72,55.73,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123262,143.051,86.502,65.3731,-3.5806,5.0,38.82,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
111024,168.601,104.26,61.7121,-5.4755,5.8,34.04,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123261,154.329,95.564,61.4928,-4.0177,2.429326,18.26,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118061,181.76,89.005,104.2132,-6.1904,5.625,364.43,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118060,172.674,123.832,39.4421,-5.8332,10.0,73.85,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123260,162.8,97.342,67.2454,-4.7835,4.5,52.3,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118059,155.827,98.836,57.6622,-4.9419,8.5,13.75,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123259,179.727,136.017,32.1357,-6.5143,16.765838,72.55,110.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
110099,148.192,107.825,37.4375,-4.5795,38.02,9.84,106.0,0.2,0.4,0.6,1.5,1.7,2.0,,,,
113699,151.799,91.081,66.6637,-4.3302,20.0,63.46,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113697,260.38,208.369,24.961,-10.3204,15.0,30.47,109.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123258,156.236,103.929,50.3296,-4.5199,4.5,54.46,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
127111,139.229,97.295,43.0999,-3.4089,12.923948,19.59,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113698,150.996,117.268,28.7615,-4.5679,3.08447,12.74,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118058,258.515,205.064,26.0655,-10.3785,11.7,33.57,110.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127110,146.729,113.079,29.758,-4.692,49.0,3.67,106.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
111023,180.102,143.328,25.6572,-6.9387,7.5,12.14,110.0,0.1,0.3,0.6,1.2,1.8,2.0,,,,
113696,138.1,93.342,47.9505,-3.3711,28.02,52.42,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118057,174.059,138.717,25.4778,-6.1218,11.65,28.36,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113695,188.111,153.535,22.5199,-7.0029,4.6,23.48,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111022,152.348,105.61,44.2553,-4.3207,5.2,22.64,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
123257,141.241,88.443,59.6972,-3.8812,11.0482,110.58,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127109,169.87,143.762,18.1606,-6.1945,4.87,10.1,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
118056,191.908,152.508,25.8347,-7.564,6.15,32.7,112.0,0.2,0.4,0.8,1.0,1.6,2.0,,,,
123256,252.5,223.086,13.185,-10.1875,3.2759,62.55,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118055,224.91,225.619,-0.3142,-9.7958,11.75,62.65,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113694,145.671,115.785,25.8116,-3.6362,5.0,12.86,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118054,189.186,189.433,-0.1304,,8.305,128.7,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
123255,225.5,166.433,35.49,-9.7536,9.1,28.48,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
127108,136.017,108.468,25.3983,-2.7683,29.5,5.55,112.0,0.2,0.4,1.0,1.5,2.0,3.0,,,,
123254,165.0,134.268,22.8886,-5.8635,50.0,50.28,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
113693,131.201,83.854,56.4636,-2.5781,6.7,11.52,110.0,0.3,0.5,0.8,1.2,1.8,2.0,,,,
118053,134.199,79.87,68.0218,-2.7439,10.41095,38.45,112.0,0.2,0.4,0.6,1.2,1.6,2.0,,,,
118052,154.418,106.884,44.4725,-4.5121,3.5429,24.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123253,136.934,94.185,45.3883,-2.8335,9.8,18.23,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
113070,128.886,96.473,33.598,-2.8365,19.0,4.82,108.0,0.2,0.4,0.6,0.8,1.5,2.0,,,,
123252,143.3,105.356,36.015,-3.7325,7.85,12.51,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
110098,134.907,103.906,29.8356,-3.5136,10.81491,5.12,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123251,268.504,222.782,20.5232,-11.6334,7.5,22.43,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118051,200.4,169.978,17.8976,-8.8633,8.2235,40.47,113.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
127107,,155.738,,,21.374181,9.15,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123250,128.094,62.993,103.3464,-1.5812,3.979384,79.66,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113692,131.957,87.303,51.1483,-3.0447,13.9,39.38,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113691,171.343,149.0,14.9953,-7.1575,46.0,2.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123249,,128.059,,,8.171597,17.57,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110097,143.324,115.956,23.6021,-4.3269,9.9,8.21,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113690,,138.316,,,5.5,8.43,113.0,0.2,0.4,0.8,1.5,1.9,2.1,,,,
113689,,181.036,,,4.03431,15.45,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113688,138.202,103.528,33.4924,-3.4599,8.0,6.52,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
118050,320.718,249.359,28.617,-14.1664,6.67,24.96,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123248,,217.689,,,5.0,18.26,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123247,262.0,232.124,12.8707,-12.738,27.0,11.3,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123246,160.29,162.222,-1.191,-344.1624,2.86467,22.95,118.0,0.5,0.7,1.0,1.7,2.5,3.0,,,,
123245,248.083,213.639,16.1225,-11.656,2.546,18.11,115.0,0.4,0.6,1.0,1.6,2.5,3.0,,,,
127106,,217.907,,,2.6971,8.6,115.0,0.5,0.7,1.0,1.8,2.5,3.0,,,,
110096,,235.17,,,7.1,6.17,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118049,201.994,203.022,-0.5063,-9.6725,11.487,7.61,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123244,,75.61,,,4.1,28.7,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111021,148.972,105.654,40.9999,-4.5138,8.1212,24.94,115.0,0.3,0.4,0.8,1.5,2.0,2.5,,,,
111020,140.33,103.116,36.0895,-3.3856,3.38,10.59,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113687,459.373,449.39,2.2215,-17.3991,4.0621,8.2,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
123243,205.465,198.074,3.7314,-9.7992,4.678889,7.27,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123242,,121.326,,,2.5,36.81,115.0,0.3,0.5,1.0,1.7,2.3,2.8,,,,
123241,703.0,605.089,16.1813,-19.4578,6.445265,43.43,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118048,184.648,186.414,-0.9474,,5.2,16.12,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113686,167.548,142.454,17.6155,-6.619,3.378,8.15,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
113685,,116.757,,,28.0,12.89,112.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111019,192.679,197.802,-2.59,,9.6,5.46,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113684,,212.36,,,5.7739,16.99,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113683,,146.882,,,2.85,18.28,110.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
113682,129.806,77.01,68.5573,-3.0174,17.97432,31.84,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127105,138.14,112.931,22.3225,-3.5204,7.547539,5.8,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123240,,103.7,,,10.0,10.0,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127104,153.4,115.653,32.6382,-5.6144,5.831273,20.06,115.0,0.3,0.5,1.0,1.7,2.5,3.0,,,,
123239,122.264,122.571,-0.2505,,6.2,24.19,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123238,,105.121,,,5.29,49.01,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123237,149.2,117.682,26.7823,-5.6304,10.04,13.46,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127103,150.53,136.607,10.192,-6.6928,20.0,5.6,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113681,139.827,120.982,15.5767,-3.8827,6.6,11.2,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127102,127.1,81.213,56.502,-3.1722,10.0,10.22,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
111018,133.276,96.125,38.6486,-2.7816,13.03023,16.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123236,167.901,157.012,6.9351,-7.7264,7.5,15.33,115.0,0.2,0.5,0.8,1.5,1.8,2.0,,,,
113069,,124.824,,,17.0,15.63,109.0,0.3,0.5,0.8,1.5,1.8,,,,,
127101,,124.087,,,11.0,50.65,112.0,0.3,0.5,1.0,1.5,1.9,2.1,,,,
123235,240.4,190.709,26.0559,-13.3786,5.2021,21.31,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127100,,116.272,,,13.38999,32.51,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118046,,73.789,,,4.34,42.73,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123234,,137.072,,,4.0,6.42,115.0,0.2,0.4,0.8,1.5,1.8,2.5,,,,
127099,134.19,99.096,35.4141,-2.9043,7.4,15.48,115.0,0.3,0.5,1.0,1.5,2.2,3.0,,,,
123233,,108.835,,,6.5,20.26,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123232,,131.31,,,2.025125,9.39,,0.3,0.5,1.0,1.7,2.4,3.0,,,,
127098,126.466,58.524,116.0925,-2.2242,4.7,42.0,112.0,0.2,0.4,0.8,1.5,1.8,2.0,,,,
113680,138.692,98.218,41.2083,-3.6227,3.0,12.91,115.0,0.2,0.4,1.0,1.8,2.5,3.0,,,,
123231,,110.003,,,5.45,36.89,115.0,0.2,0.5,1.0,1.5,2.0,2.5,,,,
123230,,142.715,,,3.5,29.1,115.0,0.4,0.6,1.0,1.8,2.5,3.0,,,,
127097,,125.71,,,2.1,37.65,113.0,0.3,0.5,1.0,1.6,2.3,2.8,,,,
113679,131.479,87.529,50.2119,-2.5268,8.8,12.75,115.0,0.3,0.5,1.0,1.5,2.0,2.5,,,,
127096,172.64,148.078,16.5872,-8.4305,2.955,13.27,115.0,0.5,0.7,1.0,1.7,2.5,3.0,,,,
123229,135.5,86.214,57.167,-3.1182,5.0,10.01,115.0,0.3,0.5,1.0,1.8,2.5,3.0,,,,
123228,,271.658,,,11.95,61.57,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123227,,98.2,,,3.63,53.34,115.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113678,166.487,134.177,24.0801,-7.7015,5.17,20.54,115.0,0.2,0.4,1.2,1.8,2.5,3.0,,,,
127095,143.003,117.31,21.9018,-4.625,7.0,9.07,115.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
127094,123.471,121.648,1.4986,-92.8103,3.16,10.44,115.0,0.3,0.5,1.0,1.7,2.4,3.0,,,,
127093,138.467,96.453,43.559,-4.1074,2.43,10.15,113.0,0.25,0.45,0.9,1.7,2.5,2.8,,,,
123226,,242.453,,,5.2,36.44,115.0,0.2,0.4,0.8,1.5,1.8,2.5,,,,
123225,141.96,116.691,21.6546,-3.8485,8.0,27.44,118.0,0.3,0.5,1.0,1.5,2.0,3.0,,,,
127092,339.175,265.922,27.5468,-18.3687,7.3,12.09,116.0,0.2,0.4,1.0,1.5,2.0,3.2,,,,
123224,164.823,138.838,18.7161,-7.812,5.0,36.82,115.0,0.2,0.4,0.6,1.7,2.4,3.0,,,,
123223,139.356,99.197,40.4841,-4.3867,3.6,14.95,113.0,0.3,0.5,1.0,1.5,2.5,3.0,,,,
113677,288.024,240.96,19.5319,-17.0798,10.5,33.74,112.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
118045,195.023,196.896,-0.9513,,3.0,20.94,112.0,0.2,0.4,0.6,1.5,1.8,2.5,,,,
118044,134.467,131.164,2.5182,-3.6659,4.42,18.9,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123222,206.199,176.319,16.9466,-12.1299,5.0,16.68,115.0,0.2,0.4,1.0,1.5,1.8,2.5,,,,
