bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
118067,,77.945,,,3.2485,32.6,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
123266,,77.292,,,3.75,30.43,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
127113,,97.094,,,7.586007,11.01,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
113701,,78.734,,,4.0,13.59,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118066,136.847,66.957,104.3804,-2.8483,5.76,56.2,110.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
113700,141.964,80.911,75.457,-3.4173,8.01,12.52,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
110100,133.345,82.937,60.7787,-2.5532,10.0,4.63,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118065,146.508,84.379,73.6309,-3.9823,19.0132,79.83,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
127112,148.868,88.254,68.6813,-4.3186,17.34,84.71,107.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123265,156.0,91.233,70.9908,-4.0916,4.5,38.44,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118064,226.833,129.504,75.1552,-8.6284,6.95,63.55,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123264,135.788,75.858,79.0029,-2.8265,8.0,36.7,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118063,156.314,88.777,76.0749,-4.984,16.715,89.28,108.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123263,151.45,86.771,74.5399,-4.377,8.276642,43.54,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118062,159.846,102.979,55.2219,-4.8311,8.72,55.73,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123262,137.6,77.537,77.4637,-3.0398,5.0,38.82,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
111024,157.489,91.804,71.5492,-4.6439,5.8,34.04,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123261,146.8,85.104,72.4948,-3.3358,2.429326,18.26,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118061,187.917,81.64,130.1776,-6.584,5.625,364.43,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118060,175.164,117.942,48.5171,-6.0191,10.0,73.85,112.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123260,166.5,89.426,86.1875,-5.0862,4.5,52.3,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
118059,150.527,88.582,69.9296,-4.5032,8.5,13.75,108.0,0.2,0.4,0.6,1.5,1.8,2.0,,,,
123259,195.639,153.384,27.5485,-7.4641,16.765838,72.55,110.0,0.2,0.4,0.8,1.2,1.8,2.0,,,,
110099,149.43,108.232,38.0645,-4.7042,38.02,9.84,106.0,0.2,0.4,0.6,1.5,1.7,2.0,,,,
113699,157.36,89.3,76.215,-4.8315,20.0,63.46,112.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113697,264.372,202.593,30.4941,-10.4702,15.0,30.47,109.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
123258,154.005,92.178,67.0735,-4.3323,4.5,54.46,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
127111,135.42,85.554,58.286,-2.995,12.923948,19.59,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
113698,146.16,102.512,42.5784,-4.1197,3.08447,12.74,110.0,0.2,0.4,0.6,1.0,1.5,1.8,,,,
118058,258.908,199.553,29.744,-10.4227,11.7,33.57,110.0,0.2,0.4,0.8,1.2,1.5,2.0,,,,
127110,150.396,119.074,26.3047,-5.0528,49.0,3.67,106.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
111023,177.541,137.479,29.1405,-6.7872,7.5,12.14,110.0,0.1,0.3,0.6,1.2,1.8,2.0,,,,
113696,135.78,86.818,56.3961,-3.115,28.02,52.42,110.0,0.1,0.3,0.6,1.0,1.5,2.0,,,,
118057,169.416,126.728,33.6847,-5.7877,11.65,28.36,113.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
113695,184.655,143.526,28.6561,-6.799,4.6,23.48,114.0,0.2,0.4,0.8,1.5,2.0,2.5,,,,
111022,151.273,103.578,46.0474,-4.2292,5.2,22.64,113.0,0.2,0.4,0.8,1.5,1.9,2.3,,,,
