bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
110002,南山转债,600219,28.0000,AA,2009-09-18,16.890,16.890,2008-05-13,2009-09-24,130.00,15,30,70.00,30,30,85.00,15,30,,38.840,,,28.0000,105.000,1.000,1.500,1.900,2.300,2.700,,,,,
110003,新钢转债,600782,27.6000,AA+,2013-08-21,8.220,8.220,2008-09-05,2013-08-27,130.00,15,30,70.00,30,30,85.00,15,30,,47.932,,,27.6000,107.000,1.500,1.800,2.100,2.400,2.800,,,,,
110004,厦工转债,600815,6.0000,AA+,2010-09-27,7.500,7.500,2009-09-11,2010-09-30,130.00,15,30,70.00,30,30,85.00,15,30,,43.600,,,6.0000,108.000,1.200,1.500,1.800,2.100,2.400,,,,,
110005,西洋转债,600558,2.6500,AA-,2010-05-14,14.550,14.550,2009-09-21,2010-05-19,130.00,15,30,70.00,30,30,85.00,15,30,,41.581,,,2.6500,105.000,1.000,1.200,1.400,1.600,1.800,,,,,
110006,龙盛转债,600352,12.5000,AA+,2010-05-06,8.900,8.900,2009-09-25,2010-05-12,130.00,15,30,70.00,30,30,85.00,15,30,,160.112,,,12.5000,105.000,1.000,1.200,1.400,1.600,1.800,,,,,
110007,博汇转债,600966,9.7500,AA-,2014-09-23,10.340,10.340,2009-10-16,2014-09-29,130.00,15,30,70.00,30,30,85.00,15,30,,78.917,,,9.7500,107.000,1.000,1.200,1.400,1.700,2.000,,,,,
110008,王府转债,600859,8.2100,AA,2010-10-28,33.560,33.560,2009-10-30,2010-11-05,130.00,15,30,70.00,30,30,85.00,15,30,,39.124,,,8.2100,103.000,0.500,0.800,1.100,1.400,1.700,2.000,2.500,2.500,,
110009,双良转债,600481,7.2000,AA,2015-05-04,21.110,21.110,2010-05-14,2015-05-07,130.00,15,30,70.00,30,30,85.00,15,30,,33.633,,,7.2000,105.000,0.500,0.800,1.100,1.400,1.700,,,,,
110011,歌华转债,600037,16.0000,AAA,2015-04-29,15.090,15.090,2010-12-10,2015-05-06,130.00,15,30,70.00,30,30,85.00,15,30,,53.082,,,16.0000,105.000,0.600,0.800,1.000,1.300,1.600,1.900,,,,
110012,海运转债,600798,7.2000,AA,2015-05-12,4.580,4.580,2011-01-20,2015-05-15,130.00,15,30,70.00,30,30,85.00,15,30,,85.590,,,7.2000,103.000,0.700,0.900,1.100,1.300,1.600,,,,,
